Program ID of SkyWatcher Network training:27933

Program command: 
 ['TrainSkyWatcher.py', '/home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/images_npy', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/labels_npy', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json']

Major program changes: 
                      merge train and test imageDataMgr into one.
                      when epoch %5 ==0, do not use mixup.
                      And Only when epoch %5 ==0, print log and save.
                      use batchSize = 9, and 3GPU  training.
                      along deeper layer, increase filter number.
                      put all data into local GPU sever.
                      10 fold cross validation, 0 fold for test.
                      data partition with patient ID, instead of VOI.
                      in image3dResponseDataMgr, random Crop ROI in the fly.
                      erase normalization layers  in the fully connected layers.
                      

Experiment setting for Image3d ROI to response:
Input CT data: 29*140*140  3D CT raw image ROI with spacing size(5*2*2)
segmentation label: 23*127*127 with spacing size(5*2*2) segmentation label with value (0,1,2) which erases lymph node label

This is a multi-task learning. 

Predictive Model: 1,  first 3-layer dense conv block with channel size 128.
                  2,  and 3 dense conv DownBB blocks,  each of which includes a stride 2 conv and 3-layers dense conv block; 
                  3,  and 3 fully connected layers  changes the tensor into size 2*1;
                  4,  final a softmax for binary classification;
                  Total network learning parameters are 8 million.
                  Network architecture is referred at https://github.com/Hui-Xie/OvarianCancer/blob/master/SkyWatcherModel.py

response Loss Function:   focus loss  with weight [3.3, 1.4] for [0,1] class separately, as [0,1] uneven distribution.
segmentation loss function: focus loss  with weight [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)

Data:   training data has 113 patients, and valdiation data has 27 patients with training/test rate 80/20.
        We randomize all data, and then assign same distrubtion of treat reponse 0,1 into to training and test data set.
        

Training strategy:  50% probability of data are mixed up with beta distribution with alpha =0.4, to feed into network for training. 
                    No other data augmentation, and no dropout.  

                    Learning Scheduler:  Reduce learning rate on  plateau, and learning rate patience is 30 epochs.                                

            

Program starting Time: 2019-06-22 01:13:44.909105
Info: this is the 0th fold leave for test in the 10-fold cross-validation.

Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher

Now program get 169 input files.
Infor: In all data of 169 files, respone 0 has 51 files,
	  and response 1 has 118 files, where positive response rate = 0.6982248520710059 in full data
Infor: Validation Set has 16 files,and Training Set has 153 files
Infor: Validataion set has 11 1's, and positive response rate = 0.6875
Infor: trainning set has 107 1's, and positive response rate = 0.6993464052287581
Infor: the drop_last data in the dataMgr may lead the number of validation set and training set less than above number.
Infor: program is in multi samples running model.
TrainTestData Input:  batchSize=9, depth=29, height=140, width=140

Info: the size of bottle neck in the net = (512, 1, 7, 7)

Info: program uses Mixup with alpha=0.4, and mixupProb = 0.5.
Network trains from scratch.
Network has total 21,463,612 parameters.
Infor: Response Cross Entropy Weight: [3.3333333333333335, 1.4285714285714286] for label[0, 1]
Infor: Segmentation Cross Entropy Weight: [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)
Info: program will use 3 GPUs.
Loss Functions List: FocalCELoss with weight of 1; 	FocalCELoss with weight of 1; 
Hints: Test Dice_0 is the dice coeff for all non-zero labels
Hints: Test Dice_1 is for primary cancer(green), 	
 test Dice_2 is for metastasis(yellow), 	
 and test Dice_3 is for invaded lymph node(brown).
Hints: Test TPR_0 is the TPR for all non-zero labels
Hints: Test TPR_1 is for primary cancer(green), 	
 TPR_2 is for metastasis(yellow), 	
 and TPR_3 is for invaded lymph node(brown).

Dice is based on all 2D segmented slices in the volume from weak annotation, not real 3D dice.

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	TrLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r		TsLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r
560	0.2672	0.201	0.374	0.174	0.860	0.860	0.786	0.7386	0.8692	0.4348		0.3845	0.207	0.346	0.152	0.842	0.378	0.880	0.6250	0.9091	0.0000
565	0.3003	0.219	0.397	0.163	0.882	0.825	0.839	0.7451	0.8879	0.4130		0.3433	0.214	0.410	0.154	0.871	0.466	0.876	0.6875	1.0000	0.0000
570	0.2612	0.225	0.388	0.161	0.878	0.950	0.799	0.7059	0.7757	0.5435		0.3161	0.193	0.452	0.139	0.912	0.743	0.904	0.6875	1.0000	0.0000
575	0.2891	0.220	0.399	0.117	0.831	0.884	0.684	0.6863	0.7944	0.4348		0.3161	0.219	0.502	0.159	0.901	0.923	0.895	0.6250	0.9091	0.0000
580	0.2716	0.229	0.383	0.176	0.847	0.848	0.822	0.7386	0.8318	0.5217		0.3270	0.200	0.486	0.143	0.890	0.928	0.875	0.6250	0.9091	0.0000
585	0.2673	0.219	0.364	0.149	0.847	0.935	0.726	0.7320	0.8598	0.4348		0.3321	0.199	0.382	0.137	0.868	0.459	0.889	0.5000	0.7273	0.0000
590	0.2573	0.221	0.368	0.191	0.844	0.826	0.843	0.7255	0.8224	0.5000		0.3370	0.204	0.486	0.137	0.882	0.791	0.903	0.5000	0.7273	0.0000
595	0.2434	0.249	0.449	0.192	0.908	0.992	0.847	0.7320	0.8224	0.5217		0.3510	0.207	0.460	0.150	0.910	0.891	0.906	0.3750	0.5455	0.0000
600	0.2655	0.220	0.455	0.152	0.922	0.995	0.883	0.6993	0.8037	0.4565		0.3579	0.220	0.493	0.158	0.885	0.786	0.909	0.5000	0.7273	0.0000
605	0.2156	0.260	0.430	0.197	0.877	0.884	0.837	0.8105	0.8879	0.6304		0.3346	0.213	0.517	0.144	0.883	0.833	0.895	0.5000	0.7273	0.0000
610	0.2494	0.243	0.440	0.166	0.893	0.830	0.888	0.7908	0.8411	0.6739		0.3280	0.219	0.515	0.156	0.861	0.767	0.884	0.5000	0.7273	0.0000
615	0.2431	0.254	0.498	0.149	0.885	0.893	0.778	0.6993	0.7757	0.5217		0.3603	0.208	0.506	0.143	0.867	0.725	0.901	0.5000	0.7273	0.0000
620	0.2224	0.251	0.431	0.197	0.903	0.874	0.882	0.8170	0.8505	0.7391		0.3476	0.211	0.495	0.147	0.875	0.797	0.894	0.5625	0.8182	0.0000
625	0.2422	0.240	0.400	0.191	0.914	0.940	0.867	0.7451	0.7757	0.6739		0.3877	0.161	0.239	0.147	0.781	0.357	0.884	0.5625	0.8182	0.0000
630	0.2384	0.200	0.361	0.170	0.871	0.947	0.794	0.7516	0.8037	0.6304		0.3391	0.214	0.482	0.154	0.889	0.666	0.927	0.5625	0.8182	0.0000
635	0.2267	0.232	0.396	0.180	0.937	0.943	0.923	0.7516	0.8318	0.5652		0.3346	0.213	0.509	0.149	0.879	0.819	0.894	0.5625	0.8182	0.0000
640	0.2626	0.237	0.443	0.150	0.900	0.931	0.791	0.7712	0.8411	0.6087		0.3380	0.206	0.503	0.141	0.902	0.924	0.896	0.5625	0.8182	0.0000
645	0.2739	0.234	0.455	0.177	0.931	0.902	0.894	0.7516	0.8598	0.5000		0.3981	0.114	0.099	0.132	0.806	0.370	0.915	0.5625	0.8182	0.0000
650	0.2309	0.249	0.402	0.195	0.860	0.807	0.845	0.8170	0.8972	0.6304		0.4512	0.165	0.243	0.153	0.827	0.480	0.914	0.5625	0.8182	0.0000
655	0.2280	0.262	0.452	0.152	0.885	0.913	0.842	0.7582	0.8318	0.5870		0.3705	0.213	0.398	0.167	0.894	0.654	0.920	0.5625	0.8182	0.0000
660	0.2272	0.237	0.385	0.173	0.882	0.902	0.840	0.8039	0.8972	0.5870		0.4018	0.178	0.262	0.146	0.811	0.382	0.884	0.6250	0.9091	0.0000
665	0.2315	0.231	0.393	0.185	0.916	0.897	0.884	0.7582	0.7757	0.7174		0.3262	0.201	0.448	0.148	0.845	0.685	0.885	0.5000	0.7273	0.0000
670	0.2144	0.216	0.388	0.152	0.868	0.911	0.805	0.8170	0.8505	0.7391		0.3584	0.194	0.415	0.143	0.807	0.513	0.880	0.5625	0.8182	0.0000
675	0.2171	0.240	0.353	0.199	0.897	0.799	0.906	0.7974	0.7944	0.8043		0.3814	0.190	0.302	0.161	0.772	0.333	0.869	0.5000	0.7273	0.0000
680	0.2340	0.204	0.422	0.146	0.927	0.941	0.892	0.7974	0.8131	0.7609		0.4077	0.174	0.303	0.148	0.785	0.334	0.897	0.5625	0.8182	0.0000
685	0.2124	0.234	0.436	0.165	0.910	0.892	0.891	0.7843	0.8131	0.7174		0.3753	0.210	0.397	0.159	0.820	0.527	0.864	0.6250	0.8182	0.2000
690	0.2289	0.253	0.434	0.183	0.946	0.904	0.923	0.8301	0.8505	0.7826		0.5305	0.111	0.052	0.137	0.757	0.168	0.904	0.3750	0.5455	0.0000
695	0.2236	0.208	0.411	0.152	0.900	0.956	0.855	0.7778	0.8037	0.7174		0.3849	0.204	0.473	0.146	0.833	0.605	0.890	0.5000	0.7273	0.0000
700	0.2124	0.277	0.384	0.211	0.906	0.892	0.805	0.7647	0.7664	0.7609		0.3674	0.228	0.520	0.166	0.883	0.835	0.895	0.4375	0.6364	0.0000
705	0.2620	0.253	0.500	0.180	0.870	0.933	0.789	0.7974	0.8785	0.6087		0.4014	0.204	0.330	0.152	0.854	0.266	0.904	0.6250	0.9091	0.0000
710	0.2154	0.250	0.438	0.165	0.909	0.870	0.885	0.7974	0.8224	0.7391		0.4032	0.202	0.435	0.153	0.863	0.560	0.878	0.6250	0.8182	0.2000
715	0.1966	0.251	0.420	0.177	0.895	0.950	0.866	0.8431	0.8785	0.7609		0.3753	0.204	0.437	0.151	0.864	0.797	0.881	0.5000	0.7273	0.0000
720	0.2173	0.233	0.405	0.169	0.925	0.943	0.884	0.8497	0.8972	0.7391		0.4045	0.217	0.462	0.164	0.860	0.844	0.864	0.5000	0.7273	0.0000
725	0.2172	0.265	0.467	0.195	0.849	0.809	0.828	0.8105	0.8972	0.6087		0.4205	0.216	0.547	0.150	0.829	0.693	0.852	0.5625	0.8182	0.0000
730	0.2120	0.236	0.445	0.165	0.899	0.871	0.864	0.8431	0.9065	0.6957		0.4249	0.184	0.313	0.157	0.811	0.468	0.890	0.3750	0.5455	0.0000
735	0.1947	0.258	0.456	0.152	0.846	0.881	0.770	0.8497	0.8692	0.8043		0.4146	0.227	0.502	0.167	0.829	0.730	0.854	0.5000	0.7273	0.0000
740	0.2016	0.264	0.454	0.174	0.927	0.927	0.882	0.8235	0.8785	0.6957		0.4704	0.202	0.449	0.150	0.814	0.627	0.858	0.5000	0.7273	0.0000
745	0.1912	0.284	0.438	0.173	0.907	0.901	0.864	0.7974	0.8131	0.7609		0.4429	0.205	0.516	0.155	0.867	0.849	0.869	0.5000	0.7273	0.0000
750	0.1840	0.237	0.354	0.193	0.893	0.905	0.833	0.8170	0.8318	0.7826		0.4417	0.219	0.487	0.161	0.843	0.776	0.860	0.5000	0.7273	0.0000
755	0.1711	0.237	0.437	0.188	0.920	0.933	0.882	0.8627	0.8692	0.8478		0.4778	0.184	0.234	0.160	0.780	0.333	0.864	0.5000	0.7273	0.0000
760	0.1898	0.250	0.442	0.164	0.893	0.866	0.840	0.8301	0.8505	0.7826		0.4423	0.202	0.438	0.159	0.825	0.639	0.866	0.5000	0.7273	0.0000
765	0.1781	0.296	0.467	0.190	0.937	0.950	0.880	0.8235	0.8224	0.8261		0.4512	0.210	0.435	0.164	0.865	0.716	0.894	0.4375	0.6364	0.0000
770	0.1808	0.246	0.422	0.189	0.895	0.857	0.899	0.8497	0.8972	0.7391		0.4377	0.218	0.465	0.163	0.873	0.847	0.880	0.5625	0.8182	0.0000
775	0.1604	0.274	0.459	0.173	0.910	0.966	0.851	0.8627	0.8598	0.8696		0.4711	0.227	0.481	0.169	0.865	0.840	0.872	0.5000	0.7273	0.0000
780	0.1722	0.252	0.424	0.191	0.903	0.943	0.863	0.8301	0.8318	0.8261		0.4774	0.214	0.456	0.160	0.835	0.726	0.862	0.5000	0.7273	0.0000
785	0.1702	0.269	0.402	0.225	0.904	0.864	0.899	0.8824	0.8785	0.8913		0.4325	0.200	0.378	0.158	0.784	0.444	0.869	0.5000	0.7273	0.0000
790	0.1912	0.200	0.378	0.165	0.888	0.892	0.852	0.8431	0.8318	0.8696		0.4245	0.211	0.492	0.149	0.882	0.896	0.877	0.5000	0.7273	0.0000
795	0.1546	0.279	0.431	0.192	0.902	0.886	0.882	0.8889	0.9065	0.8478		0.5122	0.207	0.338	0.166	0.795	0.439	0.856	0.4375	0.6364	0.0000
800	0.1650	0.295	0.466	0.192	0.926	0.935	0.872	0.8693	0.8879	0.8261		0.5399	0.177	0.164	0.160	0.782	0.369	0.864	0.5625	0.8182	0.0000
805	0.1928	0.198	0.351	0.168	0.853	0.930	0.801	0.8758	0.9065	0.8043		0.4739	0.196	0.378	0.152	0.851	0.616	0.899	0.5625	0.8182	0.0000
810	0.1816	0.264	0.469	0.172	0.909	0.915	0.888	0.8562	0.8598	0.8478		0.4708	0.216	0.456	0.159	0.862	0.688	0.889	0.6250	0.9091	0.0000
815	0.1528	0.220	0.401	0.175	0.891	0.850	0.866	0.8954	0.8785	0.9348		0.4914	0.213	0.417	0.164	0.831	0.611	0.873	0.5625	0.8182	0.0000
820	0.1669	0.263	0.455	0.202	0.924	0.897	0.914	0.8431	0.8879	0.7391		0.4623	0.212	0.435	0.161	0.865	0.675	0.894	0.5000	0.7273	0.0000
825	0.1703	0.250	0.434	0.198	0.926	0.968	0.887	0.8954	0.9252	0.8261		0.4796	0.223	0.471	0.161	0.883	0.783	0.904	0.6250	0.9091	0.0000
830	0.1547	0.234	0.340	0.211	0.891	0.855	0.888	0.9020	0.9065	0.8913		0.3696	0.213	0.447	0.156	0.858	0.682	0.893	0.5625	0.8182	0.0000
835	0.1581	0.221	0.413	0.170	0.888	0.918	0.858	0.8758	0.8879	0.8478		0.4081	0.218	0.439	0.160	0.873	0.713	0.898	0.5625	0.8182	0.0000
840	0.1524	0.251	0.390	0.216	0.897	0.889	0.855	0.8497	0.8505	0.8478		0.4636	0.213	0.453	0.156	0.856	0.776	0.866	0.5625	0.8182	0.0000
845	0.1600	0.214	0.353	0.175	0.901	0.936	0.866	0.8824	0.8972	0.8478		0.4982	0.199	0.422	0.150	0.861	0.674	0.880	0.4375	0.6364	0.0000
850	0.1389	0.245	0.454	0.157	0.861	0.907	0.825	0.9346	0.9159	0.9783		0.5015	0.190	0.353	0.148	0.837	0.518	0.884	0.5000	0.7273	0.0000
855	0.1679	0.248	0.462	0.193	0.928	0.966	0.905	0.8562	0.8972	0.7609		0.5157	0.208	0.408	0.161	0.838	0.580	0.887	0.5625	0.8182	0.0000
860	0.1615	0.284	0.482	0.187	0.886	0.924	0.864	0.8627	0.8598	0.8696		0.4886	0.228	0.503	0.174	0.888	0.862	0.884	0.5625	0.8182	0.0000
865	0.1650	0.296	0.444	0.232	0.942	0.975	0.916	0.8889	0.9065	0.8478		0.5652	0.214	0.355	0.163	0.867	0.574	0.889	0.5625	0.8182	0.0000
870	0.1577	0.257	0.422	0.196	0.925	0.927	0.910	0.9020	0.9346	0.8261		0.5744	0.186	0.225	0.163	0.797	0.414	0.877	0.5625	0.8182	0.0000
875	0.1327	0.276	0.449	0.202	0.919	0.916	0.884	0.9150	0.9252	0.8913		0.5816	0.210	0.426	0.157	0.837	0.583	0.886	0.6250	0.9091	0.0000
880	0.1417	0.235	0.365	0.213	0.910	0.843	0.941	0.9150	0.9252	0.8913		0.4728	0.226	0.521	0.163	0.888	0.924	0.878	0.5000	0.7273	0.0000
885	0.1314	0.333	0.511	0.244	0.931	0.912	0.922	0.8954	0.8879	0.9130		0.5062	0.229	0.490	0.173	0.863	0.763	0.887	0.6250	0.9091	0.0000
890	0.1297	0.243	0.391	0.210	0.906	0.910	0.893	0.9150	0.9065	0.9348		0.5871	0.217	0.512	0.160	0.862	0.771	0.885	0.5000	0.7273	0.0000
895	0.1492	0.268	0.461	0.218	0.898	0.918	0.886	0.8954	0.8879	0.9130		0.5811	0.215	0.388	0.169	0.819	0.548	0.862	0.6875	1.0000	0.0000
