Program ID of SkyWatcher Network training:27933

Program command: 
 ['TrainSkyWatcher.py', '/home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/images_npy', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/labels_npy', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json']

Major program changes: 
                      merge train and test imageDataMgr into one.
                      when epoch %5 ==0, do not use mixup.
                      And Only when epoch %5 ==0, print log and save.
                      use batchSize = 9, and 3GPU  training.
                      along deeper layer, increase filter number.
                      put all data into local GPU sever.
                      10 fold cross validation, 0 fold for test.
                      data partition with patient ID, instead of VOI.
                      in image3dResponseDataMgr, random Crop ROI in the fly.
                      erase normalization layers  in the fully connected layers.
                      

Experiment setting for Image3d ROI to response:
Input CT data: 29*140*140  3D CT raw image ROI with spacing size(5*2*2)
segmentation label: 23*127*127 with spacing size(5*2*2) segmentation label with value (0,1,2) which erases lymph node label

This is a multi-task learning. 

Predictive Model: 1,  first 3-layer dense conv block with channel size 128.
                  2,  and 3 dense conv DownBB blocks,  each of which includes a stride 2 conv and 3-layers dense conv block; 
                  3,  and 3 fully connected layers  changes the tensor into size 2*1;
                  4,  final a softmax for binary classification;
                  Total network learning parameters are 8 million.
                  Network architecture is referred at https://github.com/Hui-Xie/OvarianCancer/blob/master/SkyWatcherModel.py

response Loss Function:   focus loss  with weight [3.3, 1.4] for [0,1] class separately, as [0,1] uneven distribution.
segmentation loss function: focus loss  with weight [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)

Data:   training data has 113 patients, and valdiation data has 27 patients with training/test rate 80/20.
        We randomize all data, and then assign same distrubtion of treat reponse 0,1 into to training and test data set.
        

Training strategy:  50% probability of data are mixed up with beta distribution with alpha =0.4, to feed into network for training. 
                    No other data augmentation, and no dropout.  

                    Learning Scheduler:  Reduce learning rate on  plateau, and learning rate patience is 30 epochs.                                

            

Program starting Time: 2019-06-22 01:13:44.909105
Info: this is the 0th fold leave for test in the 10-fold cross-validation.

Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher

Now program get 169 input files.
Infor: In all data of 169 files, respone 0 has 51 files,
	  and response 1 has 118 files, where positive response rate = 0.6982248520710059 in full data
Infor: Validation Set has 16 files,and Training Set has 153 files
Infor: Validataion set has 11 1's, and positive response rate = 0.6875
Infor: trainning set has 107 1's, and positive response rate = 0.6993464052287581
Infor: the drop_last data in the dataMgr may lead the number of validation set and training set less than above number.
Infor: program is in multi samples running model.
TrainTestData Input:  batchSize=9, depth=29, height=140, width=140

Info: the size of bottle neck in the net = (512, 1, 7, 7)

Info: program uses Mixup with alpha=0.4, and mixupProb = 0.5.
Network trains from scratch.
Network has total 21,463,612 parameters.
Infor: Response Cross Entropy Weight: [3.3333333333333335, 1.4285714285714286] for label[0, 1]
Infor: Segmentation Cross Entropy Weight: [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)
Info: program will use 3 GPUs.
Loss Functions List: FocalCELoss with weight of 1; 	FocalCELoss with weight of 1; 
Hints: Test Dice_0 is the dice coeff for all non-zero labels
Hints: Test Dice_1 is for primary cancer(green), 	
 test Dice_2 is for metastasis(yellow), 	
 and test Dice_3 is for invaded lymph node(brown).
Hints: Test TPR_0 is the TPR for all non-zero labels
Hints: Test TPR_1 is for primary cancer(green), 	
 TPR_2 is for metastasis(yellow), 	
 and TPR_3 is for invaded lymph node(brown).

Dice is based on all 2D segmented slices in the volume from weak annotation, not real 3D dice.

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	TrLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r		TsLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r
1915	0.0924	0.278	0.403	0.234	0.932	0.915	0.919	0.9673	0.9720	0.9565		0.6480	0.232	0.514	0.170	0.850	0.807	0.858	0.5625	0.8182	0.0000
1920	0.1014	0.241	0.499	0.163	0.903	0.990	0.869	0.9542	0.9626	0.9348		0.6797	0.232	0.516	0.169	0.853	0.803	0.864	0.6250	0.9091	0.0000
1925	0.1053	0.261	0.455	0.183	0.903	0.934	0.849	0.9542	0.9626	0.9348		0.6513	0.236	0.512	0.175	0.845	0.797	0.855	0.5625	0.8182	0.0000
1930	0.1005	0.286	0.491	0.192	0.925	0.992	0.892	0.9804	0.9813	0.9783		0.7153	0.228	0.510	0.168	0.862	0.862	0.861	0.6250	0.9091	0.0000
1935	0.0829	0.324	0.507	0.223	0.940	0.954	0.913	0.9804	0.9907	0.9565		0.6807	0.232	0.513	0.171	0.843	0.779	0.858	0.5625	0.8182	0.0000
1940	0.0966	0.277	0.410	0.193	0.927	0.920	0.905	0.9935	1.0000	0.9783		0.6538	0.231	0.508	0.171	0.845	0.777	0.860	0.6250	0.9091	0.0000
1945	0.1136	0.286	0.497	0.221	0.930	0.977	0.908	0.9346	0.9346	0.9348		0.7056	0.231	0.513	0.170	0.850	0.808	0.859	0.5625	0.8182	0.0000
1950	0.1047	0.262	0.431	0.175	0.891	0.884	0.855	0.9477	0.9439	0.9565		0.6792	0.232	0.508	0.171	0.848	0.829	0.852	0.5625	0.8182	0.0000
1955	0.1045	0.245	0.459	0.190	0.921	0.936	0.907	0.9542	0.9626	0.9348		0.6895	0.235	0.519	0.172	0.854	0.824	0.860	0.5625	0.8182	0.0000
1960	0.0972	0.265	0.439	0.171	0.913	0.926	0.881	0.9608	0.9533	0.9783		0.6326	0.232	0.517	0.169	0.860	0.853	0.861	0.6250	0.9091	0.0000
1965	0.1016	0.273	0.430	0.209	0.933	0.972	0.883	0.9542	0.9626	0.9348		0.7050	0.234	0.512	0.172	0.852	0.818	0.861	0.5625	0.8182	0.0000
1970	0.1022	0.271	0.426	0.184	0.873	0.863	0.859	0.9477	0.9533	0.9348		0.5933	0.226	0.505	0.166	0.851	0.802	0.860	0.5625	0.8182	0.0000
1975	0.1005	0.269	0.470	0.179	0.951	0.918	0.901	0.9804	0.9907	0.9565		0.6395	0.232	0.508	0.171	0.846	0.786	0.860	0.5625	0.8182	0.0000
1980	0.0976	0.283	0.436	0.222	0.908	0.948	0.872	0.9477	0.9439	0.9565		0.6850	0.231	0.512	0.169	0.846	0.798	0.857	0.5000	0.7273	0.0000
1985	0.0992	0.282	0.465	0.197	0.908	0.966	0.863	0.9673	0.9720	0.9565		0.6964	0.234	0.514	0.173	0.856	0.859	0.855	0.5625	0.8182	0.0000
1990	0.1057	0.276	0.448	0.186	0.892	0.877	0.883	0.9542	0.9720	0.9130		0.7218	0.231	0.511	0.169	0.845	0.769	0.861	0.5625	0.8182	0.0000
1995	0.1021	0.257	0.398	0.202	0.929	0.932	0.899	0.9673	0.9907	0.9130		0.7003	0.229	0.519	0.168	0.866	0.864	0.865	0.5625	0.8182	0.0000
2000	0.1018	0.288	0.430	0.230	0.925	0.934	0.901	0.9608	0.9720	0.9348		0.6704	0.232	0.509	0.171	0.850	0.810	0.858	0.5625	0.8182	0.0000
2005	0.1048	0.249	0.422	0.182	0.894	0.859	0.868	0.9673	0.9533	1.0000		0.6884	0.227	0.512	0.165	0.853	0.810	0.861	0.6250	0.9091	0.0000
2010	0.0914	0.316	0.438	0.230	0.903	0.901	0.850	0.9608	0.9533	0.9783		0.7034	0.228	0.508	0.166	0.845	0.779	0.861	0.5625	0.8182	0.0000
2015	0.1077	0.255	0.489	0.189	0.916	0.981	0.887	0.9542	0.9346	1.0000		0.6540	0.232	0.519	0.168	0.845	0.772	0.863	0.5625	0.8182	0.0000
2020	0.1046	0.273	0.471	0.201	0.880	0.953	0.816	0.9477	0.9439	0.9565		0.5491	0.233	0.518	0.170	0.848	0.797	0.860	0.5625	0.8182	0.0000
2025	0.0929	0.269	0.446	0.210	0.943	0.948	0.935	0.9542	0.9533	0.9565		0.7105	0.234	0.516	0.172	0.847	0.809	0.856	0.5625	0.8182	0.0000
2030	0.0959	0.253	0.472	0.166	0.889	0.988	0.828	0.9673	0.9626	0.9783		0.6505	0.241	0.521	0.179	0.849	0.817	0.857	0.5625	0.8182	0.0000
2035	0.1073	0.271	0.412	0.202	0.912	0.919	0.870	0.9542	0.9439	0.9783		0.6694	0.234	0.508	0.173	0.841	0.773	0.857	0.6250	0.9091	0.0000
2040	0.0942	0.268	0.502	0.183	0.918	0.985	0.871	0.9608	0.9626	0.9565		0.6848	0.223	0.505	0.165	0.862	0.858	0.862	0.6250	0.9091	0.0000
2045	0.1075	0.273	0.474	0.162	0.874	0.978	0.796	0.9739	0.9720	0.9783		0.7174	0.225	0.508	0.164	0.858	0.836	0.863	0.5625	0.8182	0.0000
2050	0.1061	0.257	0.409	0.207	0.918	0.911	0.922	0.9412	0.9346	0.9565		0.6987	0.230	0.513	0.168	0.858	0.829	0.864	0.5625	0.8182	0.0000
2055	0.1127	0.272	0.456	0.213	0.873	0.983	0.824	0.9412	0.9346	0.9565		0.6866	0.229	0.508	0.169	0.847	0.784	0.862	0.5625	0.8182	0.0000
2060	0.0831	0.272	0.458	0.202	0.932	0.959	0.905	0.9804	0.9813	0.9783		0.7188	0.224	0.510	0.164	0.863	0.854	0.864	0.5625	0.8182	0.0000
2065	0.0916	0.265	0.405	0.197	0.876	0.876	0.833	0.9739	0.9626	1.0000		0.6911	0.224	0.503	0.164	0.860	0.845	0.863	0.5625	0.8182	0.0000
2070	0.1001	0.255	0.432	0.208	0.948	0.956	0.937	0.9608	0.9533	0.9783		0.6988	0.229	0.507	0.169	0.850	0.810	0.859	0.5625	0.8182	0.0000
2075	0.0930	0.298	0.455	0.212	0.909	0.976	0.831	0.9673	0.9533	1.0000		0.6160	0.230	0.513	0.170	0.847	0.795	0.859	0.5000	0.7273	0.0000
2080	0.1075	0.276	0.423	0.213	0.926	0.954	0.884	0.9281	0.9346	0.9130		0.6570	0.225	0.514	0.164	0.855	0.814	0.863	0.5625	0.8182	0.0000
2085	0.0862	0.312	0.534	0.197	0.930	0.951	0.900	0.9739	0.9626	1.0000		0.6142	0.227	0.513	0.166	0.852	0.801	0.864	0.5625	0.8182	0.0000
2090	0.0962	0.285	0.417	0.214	0.955	0.920	0.929	0.9608	0.9533	0.9783		0.6903	0.225	0.513	0.164	0.864	0.861	0.864	0.5625	0.8182	0.0000
2095	0.1165	0.300	0.492	0.192	0.941	0.971	0.914	0.9281	0.9252	0.9348		0.6613	0.233	0.518	0.170	0.856	0.830	0.862	0.5625	0.8182	0.0000
2100	0.1024	0.318	0.483	0.242	0.939	0.953	0.914	0.9542	0.9720	0.9130		0.6670	0.226	0.510	0.167	0.858	0.827	0.862	0.5625	0.8182	0.0000
2105	0.0942	0.291	0.405	0.231	0.909	0.879	0.887	0.9477	0.9346	0.9783		0.6625	0.231	0.514	0.169	0.849	0.807	0.859	0.5625	0.8182	0.0000
2110	0.1062	0.300	0.493	0.217	0.904	0.957	0.851	0.9412	0.9346	0.9565		0.6167	0.235	0.508	0.174	0.841	0.794	0.852	0.6250	0.9091	0.0000
2115	0.0882	0.284	0.396	0.224	0.942	0.924	0.933	0.9673	0.9533	1.0000		0.7035	0.228	0.509	0.167	0.839	0.751	0.859	0.5625	0.8182	0.0000
2120	0.0952	0.291	0.446	0.183	0.906	0.921	0.887	0.9542	0.9533	0.9565		0.7121	0.232	0.518	0.169	0.861	0.852	0.863	0.6250	0.9091	0.0000
2125	0.0928	0.288	0.442	0.224	0.880	0.852	0.849	0.9869	0.9813	1.0000		0.7230	0.229	0.519	0.167	0.865	0.867	0.863	0.6250	0.9091	0.0000
2130	0.0861	0.272	0.421	0.216	0.900	0.943	0.852	0.9869	0.9907	0.9783		0.6793	0.227	0.516	0.165	0.868	0.879	0.865	0.6250	0.9091	0.0000
2135	0.0980	0.272	0.421	0.190	0.925	0.915	0.904	0.9673	0.9813	0.9348		0.7106	0.229	0.521	0.167	0.859	0.827	0.864	0.5625	0.8182	0.0000
2140	0.0886	0.295	0.466	0.214	0.956	0.969	0.888	0.9673	0.9626	0.9783		0.6770	0.228	0.507	0.169	0.850	0.796	0.862	0.5625	0.8182	0.0000
2145	0.0924	0.265	0.480	0.182	0.897	0.950	0.856	0.9673	0.9720	0.9565		0.6682	0.231	0.513	0.170	0.850	0.790	0.862	0.6250	0.9091	0.0000
2150	0.1025	0.253	0.403	0.193	0.893	0.884	0.893	0.9412	0.9252	0.9783		0.7310	0.228	0.510	0.167	0.862	0.868	0.860	0.5625	0.8182	0.0000
2155	0.0991	0.276	0.451	0.189	0.883	0.900	0.863	0.9673	0.9720	0.9565		0.7303	0.229	0.506	0.168	0.861	0.860	0.862	0.5625	0.8182	0.0000
2160	0.1078	0.273	0.459	0.184	0.923	0.943	0.869	0.9477	0.9533	0.9348		0.7123	0.230	0.515	0.169	0.853	0.821	0.860	0.6250	0.9091	0.0000
2165	0.1092	0.295	0.464	0.195	0.883	0.964	0.799	0.9673	0.9813	0.9348		0.6649	0.229	0.512	0.167	0.854	0.824	0.859	0.6250	0.9091	0.0000
2170	0.0954	0.260	0.434	0.198	0.919	0.902	0.931	0.9739	0.9907	0.9348		0.7518	0.230	0.518	0.168	0.857	0.837	0.860	0.6250	0.9091	0.0000
2175	0.0922	0.264	0.400	0.211	0.943	0.938	0.911	0.9673	0.9720	0.9565		0.7069	0.230	0.512	0.168	0.844	0.768	0.861	0.5625	0.8182	0.0000
2180	0.1184	0.264	0.472	0.195	0.878	0.987	0.796	0.9346	0.9252	0.9565		0.6501	0.230	0.512	0.168	0.850	0.800	0.861	0.5000	0.7273	0.0000
2185	0.0981	0.234	0.441	0.173	0.895	0.895	0.893	0.9477	0.9252	1.0000		0.6982	0.232	0.517	0.169	0.854	0.811	0.863	0.5625	0.8182	0.0000
2190	0.1041	0.269	0.437	0.204	0.907	0.879	0.907	0.9412	0.9439	0.9348		0.6243	0.229	0.510	0.167	0.854	0.811	0.863	0.5625	0.8182	0.0000
2195	0.0976	0.242	0.434	0.201	0.926	0.948	0.916	0.9542	0.9346	1.0000		0.7119	0.231	0.511	0.170	0.859	0.850	0.860	0.6250	0.9091	0.0000
2200	0.0910	0.261	0.416	0.214	0.947	0.948	0.923	0.9673	0.9720	0.9565		0.7314	0.230	0.516	0.168	0.859	0.830	0.864	0.6250	0.9091	0.0000
2205	0.0961	0.249	0.414	0.189	0.900	0.907	0.863	0.9673	0.9533	1.0000		0.6489	0.232	0.521	0.168	0.855	0.822	0.863	0.5000	0.7273	0.0000
2210	0.0941	0.277	0.450	0.217	0.886	0.919	0.856	0.9608	0.9813	0.9130		0.7051	0.228	0.514	0.167	0.868	0.892	0.862	0.6250	0.9091	0.0000
2215	0.0973	0.275	0.475	0.214	0.962	0.957	0.945	0.9673	0.9626	0.9783		0.6350	0.230	0.517	0.166	0.853	0.803	0.864	0.5625	0.8182	0.0000
2220	0.1031	0.295	0.511	0.198	0.889	0.946	0.843	0.9542	0.9439	0.9783		0.6925	0.230	0.513	0.168	0.855	0.826	0.862	0.5000	0.7273	0.0000
2225	0.1083	0.243	0.337	0.220	0.896	0.810	0.898	0.9477	0.9439	0.9565		0.6994	0.231	0.521	0.167	0.862	0.850	0.863	0.5625	0.8182	0.0000
2230	0.1177	0.295	0.472	0.221	0.935	0.953	0.885	0.9412	0.9720	0.8696		0.6604	0.232	0.517	0.170	0.861	0.874	0.857	0.6250	0.9091	0.0000
2235	0.0998	0.283	0.484	0.191	0.884	0.916	0.848	0.9673	0.9720	0.9565		0.6403	0.235	0.515	0.174	0.853	0.816	0.860	0.5625	0.8182	0.0000
2240	0.0849	0.298	0.484	0.247	0.950	0.969	0.922	0.9804	0.9813	0.9783		0.6885	0.233	0.513	0.171	0.841	0.756	0.860	0.5625	0.8182	0.0000
2245	0.0926	0.253	0.418	0.180	0.936	0.899	0.899	0.9804	0.9907	0.9565		0.7117	0.226	0.509	0.165	0.857	0.827	0.864	0.6250	0.9091	0.0000
2250	0.1069	0.281	0.464	0.195	0.923	0.945	0.855	0.9673	0.9720	0.9565		0.7090	0.229	0.508	0.167	0.854	0.827	0.861	0.5000	0.7273	0.0000
2255	0.0996	0.259	0.428	0.193	0.915	0.932	0.874	0.9608	0.9720	0.9348		0.6532	0.228	0.515	0.165	0.847	0.778	0.860	0.5625	0.8182	0.0000
2260	0.0987	0.298	0.476	0.179	0.940	0.972	0.897	0.9477	0.9346	0.9783		0.6921	0.224	0.505	0.164	0.853	0.809	0.863	0.5625	0.8182	0.0000
2265	0.1062	0.283	0.507	0.187	0.911	0.919	0.891	0.9216	0.9159	0.9348		0.6585	0.224	0.514	0.161	0.865	0.857	0.866	0.5625	0.8182	0.0000
2270	0.0912	0.274	0.478	0.179	0.921	0.948	0.883	0.9542	0.9626	0.9348		0.7107	0.229	0.517	0.166	0.857	0.845	0.858	0.6250	0.9091	0.0000
2275	0.1073	0.258	0.425	0.212	0.903	0.911	0.897	0.9608	0.9626	0.9565		0.7071	0.233	0.522	0.169	0.862	0.857	0.863	0.5625	0.8182	0.0000
2280	0.1012	0.279	0.491	0.181	0.945	0.966	0.912	0.9542	0.9439	0.9783		0.7345	0.228	0.511	0.167	0.846	0.774	0.862	0.5625	0.8182	0.0000
2285	0.1003	0.263	0.403	0.200	0.958	0.864	0.976	0.9673	0.9907	0.9130		0.6557	0.230	0.514	0.169	0.857	0.827	0.861	0.5625	0.8182	0.0000
2290	0.0930	0.274	0.400	0.225	0.929	0.816	0.964	0.9804	0.9813	0.9783		0.6356	0.236	0.517	0.173	0.840	0.765	0.858	0.5625	0.8182	0.0000
2295	0.1018	0.269	0.500	0.190	0.890	0.984	0.852	0.9412	0.9159	1.0000		0.6206	0.224	0.511	0.162	0.868	0.871	0.865	0.5625	0.8182	0.0000
2300	0.1038	0.301	0.432	0.222	0.899	0.956	0.832	0.9477	0.9720	0.8913		0.7309	0.231	0.515	0.169	0.859	0.856	0.859	0.6250	0.9091	0.0000
2305	0.0958	0.295	0.428	0.237	0.931	0.918	0.887	0.9542	0.9439	0.9783		0.6738	0.229	0.514	0.167	0.851	0.808	0.861	0.6250	0.9091	0.0000
2310	0.0963	0.255	0.450	0.176	0.889	0.934	0.852	0.9673	0.9533	1.0000		0.7043	0.235	0.513	0.173	0.850	0.825	0.856	0.6250	0.9091	0.0000
2315	0.0863	0.290	0.450	0.223	0.924	0.960	0.909	0.9739	0.9720	0.9783		0.7179	0.234	0.510	0.172	0.847	0.802	0.859	0.5625	0.8182	0.0000
2320	0.0883	0.292	0.483	0.212	0.931	0.966	0.895	0.9673	0.9720	0.9565		0.6740	0.229	0.519	0.167	0.857	0.827	0.862	0.6250	0.9091	0.0000
2325	0.1052	0.294	0.423	0.229	0.946	0.948	0.928	0.9346	0.9439	0.9130		0.6146	0.225	0.509	0.165	0.865	0.867	0.863	0.6250	0.9091	0.0000
2330	0.0910	0.284	0.466	0.197	0.942	0.938	0.910	0.9673	0.9626	0.9783		0.6686	0.231	0.512	0.168	0.857	0.831	0.863	0.6250	0.9091	0.0000
2335	0.0957	0.269	0.410	0.210	0.930	0.901	0.908	0.9673	0.9813	0.9348		0.6802	0.224	0.506	0.164	0.862	0.854	0.862	0.6250	0.9091	0.0000
2340	0.0916	0.307	0.469	0.221	0.943	0.961	0.922	0.9608	0.9720	0.9348		0.6711	0.227	0.517	0.164	0.859	0.832	0.864	0.6250	0.9091	0.0000
2345	0.1024	0.288	0.478	0.201	0.958	0.955	0.961	0.9542	0.9533	0.9565		0.6208	0.234	0.518	0.170	0.854	0.816	0.863	0.6250	0.9091	0.0000
2350	0.1046	0.274	0.479	0.183	0.865	0.942	0.800	0.9673	0.9626	0.9783		0.6367	0.223	0.509	0.163	0.851	0.798	0.862	0.5625	0.8182	0.0000
2355	0.0977	0.270	0.477	0.182	0.866	0.934	0.823	0.9804	0.9813	0.9783		0.6988	0.232	0.516	0.168	0.857	0.833	0.862	0.5625	0.8182	0.0000
2360	0.0855	0.315	0.479	0.237	0.954	0.958	0.917	0.9739	0.9720	0.9783		0.6099	0.232	0.507	0.174	0.834	0.745	0.855	0.5000	0.7273	0.0000
2365	0.1007	0.260	0.464	0.192	0.932	0.947	0.899	0.9477	0.9439	0.9565		0.6686	0.229	0.508	0.169	0.852	0.821	0.859	0.5625	0.8182	0.0000
2370	0.0854	0.302	0.427	0.215	0.918	0.907	0.893	0.9608	0.9720	0.9348		0.7210	0.228	0.521	0.165	0.861	0.848	0.862	0.5625	0.8182	0.0000
2375	0.1042	0.290	0.452	0.219	0.934	0.954	0.870	0.9477	0.9533	0.9348		0.7026	0.233	0.503	0.173	0.833	0.737	0.856	0.5000	0.7273	0.0000
2380	0.0981	0.294	0.447	0.197	0.944	0.935	0.919	0.9739	0.9626	1.0000		0.6948	0.230	0.513	0.168	0.850	0.798	0.861	0.5625	0.8182	0.0000
2385	0.0882	0.281	0.449	0.220	0.921	0.938	0.894	0.9935	0.9907	1.0000		0.6999	0.219	0.506	0.160	0.857	0.827	0.864	0.5625	0.8182	0.0000
2390	0.1015	0.259	0.386	0.219	0.925	0.906	0.900	0.9477	0.9346	0.9783		0.6749	0.233	0.517	0.170	0.855	0.845	0.857	0.5625	0.8182	0.0000
2395	0.1007	0.248	0.455	0.218	0.874	0.909	0.859	0.9542	0.9439	0.9783		0.6928	0.229	0.515	0.168	0.855	0.822	0.863	0.6250	0.9091	0.0000
2400	0.0949	0.259	0.434	0.206	0.908	0.898	0.890	0.9608	0.9626	0.9565		0.6978	0.230	0.508	0.168	0.865	0.875	0.862	0.5625	0.8182	0.0000
2405	0.1008	0.272	0.473	0.168	0.890	0.971	0.828	0.9412	0.9346	0.9565		0.6904	0.226	0.505	0.166	0.847	0.780	0.863	0.5625	0.8182	0.0000
2410	0.1047	0.292	0.517	0.204	0.940	0.951	0.937	0.9542	0.9626	0.9348		0.6872	0.227	0.517	0.166	0.847	0.779	0.862	0.5625	0.8182	0.0000
2415	0.0965	0.262	0.451	0.211	0.954	0.967	0.945	0.9804	0.9813	0.9783		0.6586	0.223	0.523	0.160	0.865	0.853	0.866	0.5625	0.8182	0.0000
2420	0.0888	0.303	0.441	0.230	0.906	0.899	0.879	0.9739	0.9720	0.9783		0.6626	0.232	0.510	0.170	0.854	0.826	0.860	0.6250	0.9091	0.0000
2425	0.0998	0.269	0.456	0.187	0.896	0.880	0.860	0.9673	0.9626	0.9783		0.6930	0.234	0.507	0.174	0.835	0.735	0.859	0.5625	0.8182	0.0000
2430	0.0926	0.266	0.435	0.210	0.952	0.952	0.930	0.9673	0.9720	0.9565		0.6746	0.236	0.512	0.175	0.844	0.792	0.856	0.6250	0.9091	0.0000
2435	0.1123	0.269	0.434	0.185	0.876	0.894	0.838	0.9673	0.9720	0.9565		0.6536	0.226	0.509	0.164	0.861	0.851	0.863	0.5625	0.8182	0.0000
2440	0.1079	0.271	0.404	0.210	0.939	0.881	0.927	0.9412	0.9439	0.9348		0.6948	0.230	0.513	0.168	0.849	0.787	0.862	0.5000	0.7273	0.0000
2445	0.1063	0.266	0.415	0.212	0.931	0.885	0.910	0.9412	0.9626	0.8913		0.7272	0.223	0.509	0.164	0.856	0.810	0.865	0.5625	0.8182	0.0000
2450	0.0977	0.285	0.427	0.224	0.938	0.949	0.936	0.9542	0.9533	0.9565		0.7181	0.229	0.509	0.168	0.852	0.815	0.860	0.5625	0.8182	0.0000
2455	0.0936	0.297	0.493	0.190	0.923	0.945	0.869	0.9804	0.9720	1.0000		0.6907	0.236	0.507	0.175	0.843	0.785	0.857	0.5625	0.8182	0.0000
2460	0.0942	0.263	0.447	0.189	0.894	0.916	0.869	0.9608	0.9626	0.9565		0.6847	0.233	0.519	0.169	0.861	0.852	0.863	0.5625	0.8182	0.0000
2465	0.1043	0.294	0.530	0.222	0.938	0.947	0.936	0.9608	0.9813	0.9130		0.7069	0.224	0.511	0.163	0.868	0.880	0.864	0.5625	0.8182	0.0000
2470	0.1034	0.289	0.465	0.213	0.903	0.866	0.881	0.9608	0.9626	0.9565		0.6910	0.231	0.513	0.168	0.861	0.855	0.861	0.6250	0.9091	0.0000
2475	0.1080	0.277	0.447	0.227	0.912	0.953	0.878	0.9542	0.9533	0.9565		0.6777	0.227	0.507	0.167	0.853	0.827	0.858	0.6250	0.9091	0.0000
2480	0.0930	0.267	0.409	0.206	0.938	0.940	0.922	0.9869	0.9907	0.9783		0.7104	0.229	0.515	0.167	0.852	0.806	0.861	0.5625	0.8182	0.0000
2485	0.1029	0.279	0.453	0.211	0.929	0.979	0.885	0.9281	0.9252	0.9348		0.7044	0.221	0.510	0.161	0.854	0.805	0.864	0.5625	0.8182	0.0000
2490	0.1080	0.303	0.460	0.215	0.933	0.983	0.893	0.9281	0.9252	0.9348		0.6971	0.226	0.508	0.166	0.852	0.813	0.861	0.5625	0.8182	0.0000
2495	0.1114	0.272	0.454	0.168	0.941	0.973	0.880	0.9346	0.9252	0.9565		0.5847	0.224	0.510	0.163	0.865	0.874	0.861	0.5625	0.8182	0.0000
2500	0.1158	0.239	0.394	0.185	0.891	0.891	0.820	0.9477	0.9346	0.9783		0.7304	0.226	0.511	0.164	0.859	0.846	0.862	0.5625	0.8182	0.0000
2505	0.0866	0.316	0.519	0.205	0.913	0.945	0.860	0.9739	0.9626	1.0000		0.7062	0.231	0.516	0.170	0.852	0.824	0.858	0.5000	0.7273	0.0000
2510	0.1044	0.285	0.455	0.222	0.935	0.971	0.880	0.9608	0.9720	0.9348		0.7030	0.227	0.509	0.166	0.846	0.775	0.862	0.5625	0.8182	0.0000
2515	0.0960	0.265	0.443	0.177	0.931	0.949	0.892	0.9542	0.9533	0.9565		0.5770	0.230	0.515	0.168	0.857	0.839	0.860	0.6250	0.9091	0.0000
2520	0.1140	0.270	0.457	0.213	0.903	0.953	0.868	0.9542	0.9533	0.9565		0.6252	0.234	0.516	0.172	0.851	0.808	0.861	0.5625	0.8182	0.0000
2525	0.0958	0.262	0.445	0.179	0.885	0.909	0.838	0.9673	0.9626	0.9783		0.7214	0.228	0.519	0.165	0.861	0.844	0.863	0.6250	0.9091	0.0000
2530	0.0968	0.260	0.399	0.191	0.928	0.966	0.853	0.9608	0.9533	0.9783		0.7196	0.227	0.515	0.165	0.863	0.860	0.862	0.5000	0.7273	0.0000
2535	0.1040	0.297	0.472	0.225	0.919	0.949	0.904	0.9281	0.9065	0.9783		0.6555	0.228	0.521	0.164	0.854	0.821	0.860	0.5625	0.8182	0.0000
2540	0.0996	0.268	0.458	0.184	0.896	0.880	0.861	0.9608	0.9626	0.9565		0.7158	0.230	0.519	0.167	0.858	0.832	0.863	0.6250	0.9091	0.0000
2545	0.1389	0.283	0.485	0.213	0.914	0.942	0.887	0.9477	0.9439	0.9565		0.7727	0.224	0.514	0.164	0.866	0.875	0.862	0.6250	0.9091	0.0000
2550	0.0945	0.279	0.431	0.202	0.930	0.939	0.897	0.9673	0.9720	0.9565		0.6774	0.230	0.517	0.167	0.850	0.805	0.861	0.5625	0.8182	0.0000
2555	0.0898	0.296	0.499	0.230	0.948	0.931	0.919	0.9608	0.9626	0.9565		0.6649	0.232	0.504	0.172	0.836	0.742	0.857	0.5000	0.7273	0.0000
2560	0.1090	0.307	0.478	0.183	0.936	0.922	0.885	0.9412	0.9439	0.9348		0.6962	0.231	0.511	0.170	0.848	0.810	0.856	0.6250	0.9091	0.0000
2565	0.0919	0.294	0.488	0.204	0.925	0.976	0.888	0.9608	0.9626	0.9565		0.7126	0.228	0.507	0.166	0.864	0.874	0.861	0.5625	0.8182	0.0000
2570	0.0987	0.283	0.393	0.211	0.930	0.938	0.901	0.9673	0.9720	0.9565		0.7047	0.223	0.505	0.163	0.853	0.800	0.865	0.5625	0.8182	0.0000
